=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:20:55 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:23:38.300,37.42546082,-122.17304993,37.400,-2700445.250,-4292710.500,3855020.250,0.551,-0.534,-5.588,0.528,0.410,0.617,-976,-633,-1220
00:23:38.400,37.42546082,-122.17304993,37.300,-2700445.500,-4292710.500,3855020.250,1.176,-0.441,-8.890,0.555,0.195,0.409,-1003,-682,-1200
00:23:38.400,37.42546082,-122.17304993,37.300,-2700445.500,-4292710.500,3855020.250,0.359,-0.670,-11.104,-0.037,-0.650,-0.003,-991,-705,-1210
00:23:38.500,37.42546082,-122.17305756,37.200,-2700445.500,-4292710.500,3855020.000,-0.450,-0.227,-13.594,-0.723,-0.636,-0.355,-917,-651,-1227
00:23:38.500,37.42546082,-122.17305756,37.200,-2700445.500,-4292710.500,3855020.000,1.401,-1.211,-14.042,-0.615,-0.126,-0.516,-922,-572,-1247
00:23:38.600,37.42546082,-122.17305756,37.200,-2700445.500,-4292710.500,3855020.000,-1.020,-1.458,-13.240,-0.275,-0.830,-0.727,-890,-520,-1273
00:23:38.600,37.42546082,-122.17305756,37.200,-2700445.500,-4292710.500,3855020.000,-0.893,-1.523,-9.790,-0.285,0.164,-0.534,-866,-472,-1293
00:23:38.700,37.42545700,-122.17305756,37.200,-2700445.500,-4292710.500,3855019.750,-0.227,-0.326,-6.397,-0.182,0.138,-0.563,-885,-433,-1286
00:23:38.700,37.42545700,-122.17305756,37.200,-2700445.500,-4292710.500,3855019.750,-0.093,0.539,-4.518,-0.021,0.190,-0.583,-887,-390,-1283
00:23:38.800,37.42545700,-122.17305756,37.300,-2700445.750,-4292711.000,3855019.750,0.244,1.463,-4.166,0.318,0.500,-0.660,-915,-353,-1271
00:23:38.800,37.42545700,-122.17305756,37.300,-2700445.750,-4292711.000,3855019.750,1.030,1.652,-6.859,0.317,0.118,-0.601,-945,-341,-1252
00:23:38.900,37.42545700,-122.17305756,37.400,-2700445.750,-4292711.000,3855019.750,0.912,0.919,-11.399,-0.038,-0.599,-0.356,-932,-313,-1271
00:23:38.900,37.42545700,-122.17305756,37.400,-2700445.750,-4292711.000,3855019.750,-0.986,2.167,-15.268,0.059,-0.705,-0.103,-870,-312,-1303
00:23:38.900,37.42545700,-122.17305756,37.400,-2700445.750,-4292711.000,3855019.750,-0.634,2.693,-14.897,0.365,0.072,0.104,-853,-312,-1306
00:23:39.000,37.42545319,-122.17305756,37.100,-2700445.750,-4292711.000,3855019.500,-1.472,2.947,-13.963,0.610,-0.082,0.065,-851,-323,-1301
00:23:39.000,37.42545319,-122.17305756,37.100,-2700445.750,-4292711.000,3855019.500,-0.613,2.459,-10.475,0.771,1.081,0.269,-882,-372,-1296
00:23:39.100,37.42545319,-122.17305756,37.000,-2700445.750,-4292710.500,3855019.250,0.864,2.028,-6.665,0.964,1.155,0.498,-968,-433,-1245
00:23:39.200,37.42545319,-122.17305756,37.000,-2700446.000,-4292711.000,3855019.250,0.718,1.226,-5.131,0.830,0.333,0.600,-1001,-507,-1230
00:23:39.200,37.42545319,-122.17305756,37.200,-2700446.000,-4292711.000,3855019.250,-0.182,0.491,-5.514,0.769,0.268,0.547,-1006,-563,-1210
00:23:39.300,37.42544937,-122.17305756,37.200,-2700446.000,-4292711.000,3855019.250,0.467,-0.390,-6.134,0.576,0.354,0.541,-1016,-607,-1192
00:23:39.300,37.42544937,-122.17305756,37.300,-2700446.000,-4292711.000,3855019.250,1.137,-1.027,-8.198,0.065,0.051,0.571,-1032,-646,-1192
00:23:39.400,37.42544937,-122.17305756,37.300,-2700446.250,-4292711.000,3855019.250,1.384,-1.635,-11.993,-0.482,-0.740,0.319,-1021,-653,-1212
00:23:39.400,37.42544937,-122.17305756,37.200,-2700446.250,-4292711.000,3855019.250,0.915,-2.682,-15.182,-0.679,-0.832,0.385,-953,-605,-1247
00:23:39.500,37.42544937,-122.17305756,37.200,-2700446.250,-4292711.000,3855019.000,-1.377,-1.228,-15.165,-0.487,-0.641,0.093,-917,-587,-1283
00:23:39.500,37.42544937,-122.17305756,37.200,-2700446.250,-4292711.000,3855019.000,-2.547,-0.855,-12.024,-0.169,0.135,-0.557,-890,-551,-1298
00:23:39.600,37.42544937,-122.17305756,37.200,-2700446.250,-4292711.000,3855019.000,0.172,-0.895,-7.379,-0.123,0.831,-0.728,-912,-507,-1283
00:23:39.600,37.42544937,-122.17305756,37.200,-2700446.250,-4292711.000,3855019.000,1.307,-0.089,-5.205,0.050,0.311,-0.764,-956,-453,-1250
00:23:39.700,37.42544556,-122.17305756,37.200,-2700446.250,-4292711.000,3855018.750,0.922,0.850,-5.250,0.316,-0.069,-0.783,-963,-423,-1252
00:23:39.700,37.42544556,-122.17305756,37.300,-2700446.500,-4292711.000,3855019.000,1.551,0.855,-6.677,0.462,0.203,-0.627,-973,-421,-1252
00:23:39.800,37.42544556,-122.17305756,37.300,-2700446.500,-4292711.500,3855018.750,1.109,0.362,-10.544,0.364,-0.085,-0.194,-971,-415,-1260
00:23:39.800,37.42544556,-122.17305756,37.300,-2700446.500,-4292711.500,3855018.750,0.287,0.285,-11.875,0.477,0.271,-0.027,-986,-412,-1245
00:23:39.900,37.42544174,-122.17305756,37.300,-2700446.500,-4292711.500,3855018.750,0.151,0.886,-12.189,0.111,0.126,0.145,-983,-448,-1247
00:23:39.900,37.42544174,-122.17305756,37.300,-2700446.500,-4292711.500,3855018.750,1.006,1.492,-11.981,0.079,0.117,0.109,-1013,-441,-1220
00:23:39.900,37.42544174,-122.17305756,37.300,-2700446.500,-4292711.500,3855018.750,-0.256,1.681,-11.272,0.135,-0.718,0.049,-976,-438,-1242
00:23:40.000,37.42544174,-122.17305756,37.400,-2700446.750,-4292711.500,3855018.500,0.309,1.331,-9.905,0.312,0.007,0.237,-948,-451,-1247
00:23:40.000,37.42544174,-122.17305756,37.400,-2700446.750,-4292711.500,3855018.500,0.570,0.807,-7.635,0.342,-0.222,0.276,-951,-458,-1262
00:23:40.100,37.42544174,-122.17305756,37.400,-2700446.750,-4292711.500,3855018.500,0.259,0.393,-6.563,0.190,-0.072,0.245,-948,-485,-1267
00:23:40.200,37.42543793,-122.17305756,37.400,-2700446.750,-4292711.500,3855018.250,0.651,0.366,-7.022,0.221,0.219,0.116,-937,-490,-1257
00:23:40.200,37.42543793,-122.17305756,37.600,-2700446.750,-4292712.000,3855018.500,0.948,0.108,-8.138,0.178,0.114,0.044,-958,-510,-1257
00:23:40.300,37.42543793,-122.17305756,37.600,-2700447.000,-4292712.000,3855018.250,-0.113,0.165,-11.016,0.324,-0.074,-0.149,-953,-520,-1257
00:23:40.300,37.42543793,-122.17305756,37.500,-2700447.000,-4292712.000,3855018.250,-0.488,-0.146,-12.941,0.377,0.016,-0.336,-961,-500,-1265
00:23:40.400,37.42543793,-122.17306519,37.500,-2700447.000,-4292712.000,3855018.250,0.342,-0.536,-12.380,0.378,0.124,-0.408,-973,-512,-1257
00:23:40.400,37.42543793,-122.17306519,37.400,-2700447.000,-4292711.500,3855018.250,-0.630,-1.053,-11.478,0.070,-0.282,-0.443,-961,-492,-1262
00:23:40.500,37.42543411,-122.17306519,37.400,-2700447.000,-4292712.000,3855018.000,-0.177,-0.886,-9.969,-0.100,0.086,-0.440,-953,-472,-1283
00:23:40.500,37.42543411,-122.17306519,37.400,-2700447.000,-4292712.000,3855018.000,0.658,-0.400,-8.006,-0.173,-0.009,-0.388,-966,-441,-1260
00:23:40.600,37.42543411,-122.17306519,37.400,-2700447.000,-4292712.000,3855018.000,0.560,0.170,-6.996,-0.110,-0.052,-0.326,-963,-405,-1273
00:23:40.600,37.42543411,-122.17306519,37.500,-2700447.000,-4292712.000,3855018.000,1.046,0.622,-6.424,0.003,0.290,-0.239,-958,-375,-1271
00:23:40.700,37.42543411,-122.17306519,37.500,-2700447.250,-4292712.000,3855017.750,1.800,0.536,-7.506,0.111,0.232,-0.100,-978,-363,-1267
00:23:40.700,37.42543411,-122.17306519,37.600,-2700447.250,-4292712.000,3855018.000,1.470,0.462,-10.276,0.249,0.008,0.039,-996,-363,-1250
00:23:40.800,37.42543411,-122.17306519,37.600,-2700447.250,-4292712.000,3855017.750,0.419,1.030,-12.421,0.165,0.068,0.257,-998,-372,-1242
00:23:40.800,37.42543411,-122.17306519,37.400,-2700447.250,-4292712.000,3855017.750,0.520,1.401,-12.938,0.190,0.103,0.339,-998,-382,-1250
00:23:40.900,37.42543030,-122.17306519,37.400,-2700447.250,-4292712.000,3855017.750,-0.383,1.279,-12.637,0.404,-0.591,0.281,-998,-407,-1255
00:23:40.900,37.42543030,-122.17306519,37.200,-2700447.250,-4292712.000,3855017.500,-0.855,1.058,-10.927,0.228,0.046,0.422,-966,-446,-1276
00:23:41.000,37.42543030,-122.17306519,37.200,-2700447.250,-4292712.000,3855017.250,0.706,1.125,-7.954,0.219,0.214,0.440,-961,-451,-1252
00:23:41.000,37.42543030,-122.17306519,37.400,-2700447.250,-4292712.000,3855017.500,0.491,0.862,-6.883,0.255,-0.257,0.340,-978,-477,-1265
00:23:41.100,37.42542648,-122.17306519,37.500,-2700447.500,-4292712.000,3855017.500,0.508,0.393,-6.653,0.353,0.053,0.185,-956,-482,-1273
00:23:41.100,37.42542648,-122.17306519,37.500,-2700447.500,-4292712.000,3855017.500,1.353,0.283,-6.622,0.215,0.189,0.127,-978,-507,-1257
00:23:41.200,37.42542648,-122.17306519,37.600,-2700447.500,-4292712.500,3855017.500,0.917,0.175,-8.715,0.180,-0.114,0.037,-963,-515,-1260
00:23:41.200,37.42542648,-122.17306519,37.600,-2700447.500,-4292712.500,3855017.500,-0.414,0.201,-12.182,0.288,-0.279,-0.117,-968,-507,-1276
00:23:41.300,37.42542648,-122.17306519,37.600,-2700447.750,-4292712.500,3855017.250,-0.397,0.017,-12.826,0.212,0.115,-0.190,-948,-520,-1271
00:23:41.300,37.42542648,-122.17306519,37.600,-2700447.750,-4292712.500,3855017.250,0.105,-0.139,-12.277,0.114,-0.071,-0.216,-956,-505,-1283
00:23:41.400,37.42542267,-122.17306519,37.600,-2700447.750,-4292712.500,3855017.250,-0.517,0.010,-11.049,0.027,-0.115,-0.295,-946,-485,-1273
00:23:41.400,37.42542267,-122.17306519,37.600,-2700447.750,-4292712.500,3855017.250,0.417,-0.182,-9.529,0.020,0.054,-0.321,-940,-475,-1276
00:23:41.500,37.42542267,-122.17306519,37.700,-2700447.750,-4292712.500,3855017.000,0.338,-0.153,-8.076,0.096,-0.204,-0.353,-953,-466,-1296
00:23:41.500,37.42542267,-122.17306519,37.700,-2700447.750,-4292712.500,3855017.000,0.476,-0.012,-6.610,0.008,0.129,-0.276,-946,-421,-1288
00:23:41.600,37.42542267,-122.17306519,37.800,-2700448.000,-4292712.500,3855017.000,1.259,0.187,-6.505,-0.002,0.230,-0.168,-968,-418,-1265
00:23:41.600,37.42542267,-122.17306519,37.800,-2700448.000,-4292712.500,3855017.000,1.547,0.292,-7.901,0.137,0.074,-0.049,-971,-402,-1265
00:23:41.700,37.42541885,-122.17306519,37.800,-2700448.000,-4292712.500,3855017.000,1.329,0.412,-10.362,0.274,0.069,0.096,-968,-412,-1271
00:23:41.700,37.42541885,-122.17306519,37.800,-2700448.000,-4292712.500,3855017.000,0.318,0.558,-11.660,0.148,-0.067,0.270,-971,-415,-1262
00:23:41.800,37.42541885,-122.17306519,37.800,-2700448.000,-4292713.000,3855016.750,0.474,1.317,-12.342,0.103,-0.038,0.269,-973,-423,-1262
00:23:41.800,37.42541885,-122.17306519,37.800,-2700448.000,-4292713.000,3855016.750,-0.809,1.501,-12.699,0.168,-0.619,0.220,-953,-428,-1265
00:23:41.900,37.42541885,-122.17306519,37.600,-2700448.000,-4292712.500,3855016.500,-0.797,1.391,-11.092,0.320,0.067,0.288,-937,-446,-1281
00:23:41.900,37.42541885,-122.17306519,37.600,-2700448.000,-4292712.500,3855016.500,0.666,0.915,-8.243,0.404,0.105,0.318,-940,-472,-1267
00:23:41.900,37.42541885,-122.17306519,37.600,-2700448.000,-4292712.500,3855016.500,0.328,0.457,-6.970,0.271,-0.339,0.233,-932,-502,-1286
00:23:42.000,37.42541885,-122.17306519,37.900,-2700448.250,-4292713.000,3855016.750,0.259,0.539,-6.989,0.230,-0.000,0.091,-910,-502,-1283
00:23:42.000,37.42541885,-122.17306519,37.900,-2700448.250,-4292713.000,3855016.750,0.883,0.220,-7.381,0.236,0.125,-0.013,-915,-500,-1288
00:23:42.100,37.42541504,-122.17306519,37.900,-2700448.250,-4292713.000,3855016.750,0.757,0.187,-8.894,0.242,0.059,-0.058,-920,-520,-1283
00:23:42.100,37.42541504,-122.17306519,37.900,-2700448.250,-4292713.000,3855016.750,-0.381,0.113,-12.153,0.268,-0.212,-0.186,-912,-517,-1278
00:23:42.200,37.42541504,-122.17306519,37.700,-2700448.250,-4292713.000,3855016.500,-0.242,0.034,-12.658,0.153,0.195,-0.262,-930,-520,-1286
00:23:42.200,37.42541504,-122.17306519,37.700,-2700448.250,-4292713.000,3855016.500,0.769,-0.376,-11.959,0.077,0.252,-0.260,-945,-492,-1281
00:23:42.300,37.42541504,-122.17306519,37.800,-2700448.250,-4292713.000,3855016.250,-0.922,-0.383,-11.519,0.110,-0.326,-0.466,-925,-475,-1283
00:23:42.400,37.42541122,-122.17306519,37.800,-2700448.500,-4292713.000,3855016.250,-0.395,-0.654,-9.610,0.065,0.094,-0.609,-922,-456,-1286
00:23:42.400,37.42541122,-122.17306519,37.800,-2700448.500,-4292713.000,3855016.250,0.539,-0.347,-7.393,-0.087,0.253,-0.485,-935,-421,-1283
00:23:42.500,37.42541122,-122.17307281,37.800,-2700448.500,-4292713.000,3855016.250,0.967,0.256,-5.938,0.051,0.336,-0.347,-958,-402,-1283
00:23:42.500,37.42541122,-122.17307281,37.700,-2700448.500,-4292713.000,3855016.000,1.583,0.632,-5.775,0.222,0.315,-0.134,-981,-390,-1252
00:23:42.600,37.42541122,-122.17307281,37.700,-2700448.500,-4292713.000,3855016.000,1.571,0.702,-7.439,0.349,-0.187,0.095,-988,-392,-1252
00:23:42.600,37.42541122,-122.17307281,37.800,-2700448.750,-4292713.000,3855016.000,0.601,0.697,-11.609,0.222,-0.083,0.395,-978,-410,-1271
00:23:42.700,37.42540741,-122.17307281,37.800,-2700448.750,-4292713.000,3855016.000,0.474,0.836,-13.197,-0.024,0.107,0.603,-956,-426,-1271
00:23:42.700,37.42540741,-122.17307281,37.800,-2700448.750,-4292713.000,3855016.000,0.297,1.377,-14.353,-0.188,-0.414,0.608,-971,-431,-1260
00:23:42.800,37.42540741,-122.17307281,37.700,-2700448.750,-4292713.000,3855015.750,-0.996,1.578,-13.161,-0.145,-0.560,0.464,-920,-446,-1286
00:23:42.800,37.42540741,-122.17307281,37.700,-2700448.750,-4292713.000,3855015.750,0.388,0.876,-9.297,-0.110,0.042,0.370,-920,-438,-1286
00:23:42.900,37.42540741,-122.17307281,37.800,-2700448.750,-4292713.500,3855015.750,0.453,0.687,-6.302,-0.050,-0.620,0.101,-905,-436,-1296
00:23:42.900,37.42540741,-122.17307281,37.800,-2700448.750,-4292713.500,3855015.750,-0.388,1.010,-6.120,0.186,-0.520,-0.231,-870,-421,-1321
00:23:42.900,37.42540741,-122.17307281,37.800,-2700448.750,-4292713.500,3855015.750,-0.053,1.056,-4.963,0.392,-0.059,-0.379,-848,-418,-1328
00:23:43.000,37.42540359,-122.17307281,37.800,-2700449.000,-4292713.500,3855015.500,-0.488,0.879,-9.179,0.011,0.277,-0.170,-843,-397,-1328
00:23:43.000,37.42540359,-122.17307281,37.800,-2700449.000,-4292713.500,3855015.500,0.165,1.733,-10.910,0.513,0.604,-0.257,-877,-407,-1321
00:23:43.100,37.42540359,-122.17307281,37.800,-2700449.000,-4292713.500,3855015.500,-0.347,1.367,-12.768,0.094,-0.010,-0.068,-905,-402,-1306
00:23:43.100,37.42540359,-122.17307281,37.800,-2700449.000,-4292713.500,3855015.500,-0.551,1.863,-14.528,0.151,0.285,-0.005,-907,-410,-1298
00:23:43.200,37.42540359,-122.17307281,37.700,-2700449.000,-4292713.500,3855015.250,-1.724,1.231,-12.447,0.399,0.045,-0.199,-920,-410,-1288
00:23:43.300,37.42539978,-122.17307281,37.700,-2700449.250,-4292713.500,3855015.250,0.182,-0.158,-8.856,0.066,0.849,-0.165,-946,-405,-1296
00:23:43.300,37.42539978,-122.17307281,37.700,-2700449.250,-4292713.500,3855015.250,1.702,-0.378,-6.857,-0.019,0.583,-0.128,-998,-395,-1255
00:23:43.400,37.42539978,-122.17307281,37.700,-2700449.250,-4292713.500,3855015.000,1.243,0.101,-6.084,0.238,-0.268,-0.131,-998,-395,-1247
00:23:43.400,37.42539978,-122.17307281,37.800,-2700449.250,-4292713.500,3855015.250,0.658,0.448,-5.775,0.422,-0.272,-0.052,-986,-397,-1255
00:23:43.500,37.42539978,-122.17307281,37.800,-2700449.250,-4292713.500,3855015.000,0.642,0.211,-6.732,0.330,-0.383,0.142,-966,-412,-1271
00:23:43.500,37.42539978,-122.17307281,37.800,-2700449.250,-4292713.500,3855015.000,0.335,0.266,-9.115,0.339,0.018,0.330,-932,-431,-1267
00:23:43.600,37.42539978,-122.17307281,37.800,-2700449.500,-4292713.500,3855015.000,0.833,0.453,-11.724,0.280,0.142,0.567,-961,-441,-1260
00:23:43.600,37.42539978,-122.17307281,37.800,-2700449.500,-4292713.500,3855015.000,1.001,0.505,-13.022,0.111,-0.436,0.606,-935,-487,-1283
00:23:43.700,37.42539597,-122.17307281,37.700,-2700449.500,-4292713.500,3855014.750,-1.839,1.755,-15.435,0.088,-1.267,0.456,-882,-466,-1301
00:23:43.700,37.42539597,-122.17307281,37.700,-2700449.500,-4292713.500,3855014.750,-1.832,1.611,-13.261,0.127,0.169,0.455,-838,-507,-1326
00:23:43.800,37.42539597,-122.17307281,37.700,-2700449.500,-4292713.500,3855014.750,0.479,1.307,-9.366,0.386,0.701,0.458,-872,-505,-1298
00:23:43.800,37.42539597,-122.17307281,37.700,-2700449.500,-4292713.500,3855014.750,0.484,0.682,-6.515,0.424,0.076,0.253,-905,-556,-1278
00:23:43.900,37.42539597,-122.17307281,37.600,-2700449.500,-4292713.500,3855014.500,0.350,0.227,-5.365,0.343,0.175,0.076,-915,-577,-1288
00:23:43.900,37.42539597,-122.17307281,37.600,-2700449.500,-4292713.500,3855014.500,0.515,-0.421,-5.581,0.351,0.259,-0.060,-915,-580,-1286
00:23:43.900,37.42539597,-122.17307281,37.600,-2700449.500,-4292713.500,3855014.500,0.958,-0.654,-7.163,0.230,0.147,-0.104,-945,-587,-1286
00:23:44.000,37.42539215,-122.17307281,37.600,-2700449.750,-4292713.500,3855014.500,0.340,-0.211,-11.291,0.189,-0.352,-0.256,-937,-587,-1283
00:23:44.000,37.42539215,-122.17307281,37.600,-2700449.750,-4292713.500,3855014.500,-0.187,0.146,-13.513,-0.136,-0.611,-0.212,-900,-568,-1296
00:23:44.000,37.42539215,-122.17307281,37.600,-2700449.750,-4292713.500,3855014.500,-1.252,1.061,-15.148,-0.065,-0.700,-0.283,-866,-541,-1318
00:23:44.200,37.42539215,-122.17308044,37.400,-2700449.750,-4292713.500,3855014.000,-2.157,0.318,-12.960,-0.073,-0.180,-0.416,-826,-517,-1341
00:23:44.200,37.42539215,-122.17308044,37.400,-2700449.750,-4292713.500,3855014.000,0.010,-0.651,-8.320,-0.191,0.810,-0.334,-861,-482,-1323
00:23:44.300,37.42538834,-122.17308044,37.300,-2700449.750,-4292713.500,3855014.000,1.116,-0.357,-5.681,-0.088,0.427,-0.330,-895,-456,-1306
00:23:44.300,37.42538834,-122.17308044,37.300,-2700449.750,-4292713.500,3855014.000,0.833,0.350,-4.903,0.171,0.347,-0.290,-917,-438,-1293
00:23:44.400,37.42538834,-122.17308044,37.300,-2700450.000,-4292713.500,3855013.750,0.891,0.570,-5.298,0.497,0.267,-0.316,-951,-443,-1281
00:23:44.400,37.42538834,-122.17308044,37.300,-2700450.000,-4292713.500,3855013.750,1.013,0.618,-8.107,0.356,0.087,-0.232,-946,-463,-1283
00:23:44.500,37.42538834,-122.17308044,37.400,-2700450.000,-4292713.500,3855013.750,1.475,-0.165,-10.139,0.450,0.277,-0.145,-973,-456,-1278
00:23:44.500,37.42538834,-122.17308044,37.400,-2700450.000,-4292713.500,3855013.750,-0.254,0.029,-13.259,0.070,-0.665,-0.086,-946,-463,-1262
00:23:44.600,37.42538452,-122.17308044,37.200,-2700450.000,-4292713.500,3855013.500,-1.963,0.675,-15.433,-0.093,-1.100,-0.162,-912,-446,-1288
00:23:44.600,37.42538452,-122.17308044,37.200,-2700450.000,-4292713.500,3855013.500,-4.065,1.822,-14.947,-0.010,-0.454,-0.266,-833,-426,-1333
00:23:44.700,37.42538452,-122.17308044,37.100,-2700450.000,-4292713.500,3855013.250,-0.821,1.980,-10.218,0.577,0.960,-0.102,-867,-418,-1323
00:23:44.700,37.42538452,-122.17308044,37.100,-2700450.000,-4292713.500,3855013.250,0.874,0.965,-6.833,0.738,0.069,-0.181,-900,-448,-1298
00:23:44.800,37.42538452,-122.17308044,37.200,-2700450.250,-4292714.000,3855013.250,0.606,0.192,-5.526,0.582,-0.131,-0.267,-900,-477,-1301
00:23:44.800,37.42538452,-122.17308044,37.200,-2700450.250,-4292714.000,3855013.250,0.919,-0.215,-5.337,0.313,0.154,-0.166,-895,-487,-1301
00:23:44.900,37.42538071,-122.17308044,37.300,-2700450.250,-4292714.000,3855013.250,1.628,-0.148,-6.503,0.212,0.190,-0.134,-917,-492,-1286
00:23:44.900,37.42538071,-122.17308044,37.300,-2700450.250,-4292714.000,3855013.250,1.171,-0.314,-9.120,0.019,0.183,-0.067,-922,-480,-1291
00:23:44.900,37.42538071,-122.17308044,37.300,-2700450.250,-4292714.000,3855013.250,0.778,0.160,-11.133,0.167,0.310,-0.377,-940,-472,-1283
00:23:45.000,37.42538071,-122.17308044,37.400,-2700450.250,-4292714.000,3855013.250,0.397,-0.326,-11.451,0.051,0.098,-0.641,-948,-448,-1270
00:23:45.000,37.42538071,-122.17308044,37.400,-2700450.250,-4292714.000,3855013.250,0.148,-0.290,-13.058,0.044,-0.197,-0.860,-951,-415,-1281
00:23:45.200,37.42538071,-122.17308044,37.400,-2700450.500,-4292714.000,3855013.000,0.529,-1.077,-12.069,0.096,-0.156,-0.971,-946,-372,-1273
00:23:45.200,37.42538071,-122.17308044,37.100,-2700450.500,-4292714.000,3855012.750,-0.998,-0.512,-11.557,-0.068,-0.230,-0.736,-917,-326,-1291
00:23:45.200,37.42538071,-122.17308044,37.100,-2700450.500,-4292714.000,3855012.750,0.543,-0.144,-8.478,0.074,0.408,-0.484,-920,-295,-1286
00:23:45.300,37.42537689,-122.17308044,37.600,-2700450.750,-4292714.500,3855013.000,0.876,0.405,-6.596,0.196,0.001,-0.259,-937,-277,-1281
00:23:45.300,37.42537689,-122.17308044,37.600,-2700450.750,-4292714.500,3855013.000,0.697,0.567,-6.706,0.251,0.047,-0.019,-935,-287,-1281
00:23:45.400,37.42537689,-122.17308044,37.500,-2700450.750,-4292714.500,3855012.750,0.970,1.061,-7.254,0.128,0.407,0.318,-942,-300,-1267
00:23:45.400,37.42537689,-122.17308044,37.500,-2700450.750,-4292714.500,3855012.750,0.500,1.267,-10.848,0.084,-0.070,0.553,-986,-302,-1262
00:23:45.500,37.42537308,-122.17308044,37.400,-2700450.750,-4292714.500,3855012.750,0.316,1.628,-12.505,-0.247,-0.074,0.871,-971,-302,-1260
00:23:45.500,37.42537308,-122.17308044,37.400,-2700450.750,-4292714.500,3855012.750,0.146,2.327,-14.918,-0.209,-0.291,1.074,-971,-331,-1270
00:23:45.600,37.42537308,-122.17308044,37.500,-2700450.750,-4292714.500,3855012.500,-3.170,1.525,-14.451,0.422,-1.369,0.556,-910,-343,-1291
00:23:45.600,37.42537308,-122.17308044,37.500,-2700450.750,-4292714.500,3855012.500,-0.520,0.819,-9.697,0.395,0.798,0.667,-892,-377,-1296
00:23:45.700,37.42537308,-122.17308044,37.500,-2700451.000,-4292714.500,3855012.500,0.757,0.057,-6.606,0.257,0.285,0.717,-927,-426,-1281
00:23:45.700,37.42537308,-122.17308044,37.500,-2700451.000,-4292714.500,3855012.500,0.342,0.053,-5.404,0.497,0.222,0.494,-935,-468,-1262
00:23:45.800,37.42536926,-122.17308044,37.600,-2700451.000,-4292714.500,3855012.500,0.567,-0.429,-4.829,0.611,0.358,0.313,-961,-505,-1255
00:23:45.800,37.42536926,-122.17308044,37.600,-2700451.000,-4292714.500,3855012.500,1.018,-0.812,-6.345,0.509,0.249,0.197,-996,-538,-1250
00:23:45.900,37.42536926,-122.17308044,37.700,-2700451.000,-4292714.500,3855012.500,0.615,-1.008,-10.192,0.299,-0.013,0.079,-986,-551,-1232
