=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2025.11.17 16:28:30 =~=~=~=~=~=~=~=~=~=~=~=
UTC,Lat,Long,Alt,ECEF_X,ECEF_Y,ECEF_Z,ax,ay,az,gx,gy,gz,magx,magy,magz
00:29:34.800,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.637,0.735,-9.579,0.170,0.002,-0.019,-1402,-38,-2036
00:29:34.800,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.625,0.745,-9.577,0.173,-0.002,-0.023,-1415,-52,-2038
00:29:34.900,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.570,0.721,-9.637,0.172,-0.000,-0.021,-1415,-52,-2031
00:29:34.900,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.644,0.759,-9.584,0.173,-0.002,-0.021,-1417,-55,-2036
00:29:35.000,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.656,0.682,-9.546,0.174,-0.001,-0.021,-1410,-46,-2031
00:29:35.000,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.601,0.716,-9.622,0.172,0.001,-0.021,-1402,-43,-2041
00:29:35.200,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.654,0.769,-9.625,0.172,-0.004,-0.022,-1407,-33,-2013
00:29:35.200,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.613,0.704,-9.534,0.172,0.002,-0.021,-1417,-51,-2041
00:29:35.200,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.625,0.752,-9.582,0.172,0.001,-0.022,-1410,-41,-2028
00:29:35.300,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.563,0.725,-9.481,0.173,0.002,-0.020,-1392,-52,-2033
00:29:35.300,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.627,0.783,-9.546,0.173,-0.001,-0.023,-1400,-43,-2016
00:29:35.400,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.584,0.728,-9.651,0.171,-0.002,-0.021,-1410,-48,-2043
00:29:35.400,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.618,0.773,-9.515,0.170,0.004,-0.020,-1415,-55,-2048
00:29:35.500,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.584,0.740,-9.613,0.172,0.001,-0.022,-1407,-43,-2033
00:29:35.500,37.42620087,-122.17655182,37.000,-2700680.500,-4292503.500,3855085.250,0.634,0.776,-9.567,0.172,-0.001,-0.021,-1407,-43,-2008
00:29:35.600,37.42620087,-122.17654419,37.000,-2700680.500,-4292503.500,3855085.250,0.634,0.752,-9.565,0.175,-0.001,-0.019,-1410,-48,-2033
00:29:35.600,37.42620087,-122.17654419,37.000,-2700680.500,-4292503.500,3855085.250,0.577,0.778,-9.668,0.169,0.002,-0.020,-1407,-36,-2028
00:29:35.700,37.42620087,-122.17654419,37.000,-2700680.500,-4292503.500,3855085.250,0.553,0.745,-9.584,0.173,0.000,-0.022,-1397,-31,-2028
00:29:35.700,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.644,0.792,-9.598,0.172,-0.001,-0.023,-1405,-55,-2036
00:29:35.700,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.678,0.804,-9.625,0.171,-0.000,-0.019,-1405,-52,-2033
00:29:35.800,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.599,0.783,-9.608,0.174,-0.000,-0.020,-1402,-43,-2033
00:29:35.800,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.627,0.752,-9.639,0.172,-0.006,-0.020,-1402,-46,-2028
00:29:35.900,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.596,0.733,-9.656,0.169,-0.002,-0.021,-1402,-41,-2053
00:29:35.900,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.611,0.723,-9.589,0.169,0.003,-0.022,-1405,-43,-2031
00:29:36.000,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.603,0.752,-9.582,0.173,0.001,-0.022,-1402,-38,-2031
00:29:36.000,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.654,0.716,-9.603,0.171,-0.002,-0.022,-1400,-38,-2021
00:29:36.200,37.42620087,-122.17654419,37.000,-2700680.500,-4292503.500,3855085.250,0.579,0.797,-9.606,0.172,0.001,-0.021,-1400,-38,-2033
00:29:36.200,37.42620087,-122.17654419,37.000,-2700680.500,-4292503.500,3855085.250,0.651,0.788,-9.637,0.170,0.000,-0.022,-1402,-41,-2038
00:29:36.300,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.596,0.795,-9.548,0.173,-0.000,-0.019,-1402,-33,-2023
00:29:36.300,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.630,0.752,-9.685,0.170,-0.003,-0.022,-1405,-43,-2033
00:29:36.400,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.603,0.826,-9.538,0.173,-0.001,-0.021,-1405,-60,-2023
00:29:36.400,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.658,0.742,-9.637,0.174,-0.000,-0.021,-1397,-46,-2033
00:29:36.400,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.587,0.785,-9.601,0.172,0.001,-0.022,-1397,-41,-2041
00:29:36.500,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.577,0.728,-9.632,0.172,-0.001,-0.022,-1415,-52,-2036
00:29:36.500,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.646,0.754,-9.608,0.172,0.002,-0.016,-1412,-43,-2033
00:29:36.600,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.649,0.771,-9.699,0.173,0.001,-0.019,-1407,-28,-2036
00:29:36.600,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.575,0.742,-9.572,0.171,0.000,-0.020,-1412,-46,-2031
00:29:36.700,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.601,0.735,-9.644,0.172,0.001,-0.022,-1402,-33,-2031
00:29:36.700,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.548,0.788,-9.656,0.172,-0.000,-0.020,-1415,-33,-2023
00:29:36.800,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.582,0.728,-9.548,0.171,-0.001,-0.021,-1405,-38,-2018
00:29:36.800,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.613,0.833,-9.625,0.171,0.000,-0.021,-1410,-41,-2033
00:29:36.800,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.601,0.797,-9.586,0.173,-0.001,-0.021,-1407,-48,-2036
00:29:36.900,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.663,0.802,-9.558,0.173,-0.001,-0.020,-1400,-33,-2033
00:29:36.900,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.548,0.730,-9.629,0.173,-0.000,-0.019,-1402,-31,-2018
00:29:37.000,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.651,0.728,-9.629,0.173,0.001,-0.020,-1417,-43,-2038
00:29:37.000,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.596,0.735,-9.613,0.173,0.002,-0.019,-1410,-33,-2028
00:29:37.100,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.577,0.776,-9.615,0.173,-0.001,-0.018,-1400,-46,-2041
00:29:37.100,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.627,0.773,-9.637,0.172,-0.002,-0.023,-1397,-51,-2023
00:29:37.200,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.637,0.804,-9.591,0.171,0.003,-0.023,-1410,-36,-2038
00:29:37.200,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.611,0.706,-9.601,0.172,-0.001,-0.020,-1402,-28,-2028
00:29:37.300,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.718,0.730,-9.584,0.173,-0.001,-0.021,-1415,-38,-2043
00:29:37.300,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.622,0.702,-9.565,0.174,-0.003,-0.020,-1402,-36,-2033
00:29:37.400,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.658,0.783,-9.613,0.173,-0.001,-0.024,-1418,-43,-2021
00:29:37.400,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.587,0.776,-9.668,0.175,-0.003,-0.022,-1390,-46,-2026
00:29:37.500,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.611,0.740,-9.543,0.170,-0.001,-0.021,-1407,-43,-2023
00:29:37.500,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.560,0.752,-9.613,0.173,0.002,-0.025,-1410,-41,-2041
00:29:37.600,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.656,0.781,-9.629,0.173,-0.002,-0.023,-1423,-43,-2031
00:29:37.600,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.579,0.742,-9.598,0.172,-0.002,-0.020,-1410,-46,-2033
00:29:37.700,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.642,0.816,-9.596,0.174,-0.001,-0.022,-1395,-52,-2023
00:29:37.700,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.611,0.764,-9.668,0.172,0.000,-0.022,-1402,-33,-2023
00:29:37.800,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.603,0.749,-9.562,0.170,0.002,-0.020,-1412,-36,-2023
00:29:37.800,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.589,0.769,-9.622,0.172,-0.002,-0.020,-1402,-48,-2023
00:29:37.900,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.644,0.752,-9.531,0.175,-0.000,-0.021,-1402,-26,-2021
00:29:37.900,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.594,0.771,-9.716,0.172,-0.004,-0.020,-1400,-28,-2033
00:29:38.000,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.579,0.759,-9.586,0.173,-0.002,-0.022,-1415,-57,-2033
00:29:38.000,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.613,0.778,-9.610,0.173,-0.002,-0.021,-1423,-38,-2031
00:29:38.200,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.577,0.761,-9.649,0.171,0.001,-0.021,-1410,-46,-2023
00:29:38.200,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.656,0.692,-9.629,0.170,0.001,-0.020,-1412,-43,-2036
00:29:38.300,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.639,0.769,-9.646,0.171,-0.000,-0.021,-1412,-48,-2038
00:29:38.300,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.608,0.757,-9.541,0.172,0.004,-0.022,-1395,-46,-2036
00:29:38.300,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.539,0.759,-9.567,0.173,0.002,-0.023,-1410,-41,-2026
00:29:38.400,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.541,0.740,-9.584,0.170,-0.003,-0.019,-1421,-43,-2028
00:29:38.400,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.634,0.788,-9.615,0.171,0.001,-0.021,-1410,-41,-2016
00:29:38.500,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.634,0.754,-9.558,0.172,-0.000,-0.021,-1397,-43,-2041
00:29:38.500,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.632,0.809,-9.541,0.171,-0.000,-0.022,-1397,-38,-2036
00:29:38.600,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.639,0.766,-9.570,0.171,-0.002,-0.020,-1402,-43,-2033
00:29:38.600,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.620,0.771,-9.570,0.173,-0.006,-0.023,-1402,-41,-2033
00:29:38.700,37.42620087,-122.17654419,37.100,-2700680.500,-4292503.500,3855085.250,0.606,0.735,-9.610,0.172,0.000,-0.019,-1397,-38,-2023
00:29:38.700,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.603,0.742,-9.716,0.172,-0.003,-0.019,-1407,-48,-2041
00:29:38.800,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.658,0.749,-9.553,0.171,0.001,-0.021,-1402,-36,-2008
00:29:38.800,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.639,0.809,-9.586,0.169,-0.001,-0.022,-1412,-38,-2026
00:29:38.800,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.591,0.752,-9.591,0.173,-0.004,-0.020,-1400,-38,-2028
00:29:38.900,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.622,0.725,-9.629,0.169,-0.003,-0.020,-1402,-51,-2036
00:29:38.900,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.560,0.725,-9.582,0.173,0.001,-0.017,-1412,-43,-2036
00:29:39.000,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.565,0.785,-9.610,0.168,-0.001,-0.020,-1397,-48,-2023
00:29:39.000,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.608,0.740,-9.620,0.172,-0.002,-0.019,-1402,-43,-2026
00:29:39.200,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.632,0.747,-9.639,0.172,-0.002,-0.021,-1410,-46,-2036
00:29:39.200,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.596,0.761,-9.536,0.173,-0.002,-0.023,-1397,-43,-2023
00:29:39.300,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.678,0.797,-9.582,0.175,-0.001,-0.019,-1407,-36,-2026
00:29:39.300,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.587,0.759,-9.584,0.170,-0.002,-0.021,-1410,-46,-2031
00:29:39.400,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.587,0.761,-9.577,0.173,0.000,-0.018,-1415,-48,-2036
00:29:39.400,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.613,0.776,-9.613,0.173,-0.001,-0.020,-1412,-48,-2033
00:29:39.400,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.591,0.759,-9.606,0.173,-0.000,-0.023,-1421,-33,-2023
00:29:39.500,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.587,0.769,-9.629,0.174,0.001,-0.021,-1407,-33,-2026
00:29:39.500,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.250,0.680,0.737,-9.613,0.171,-0.003,-0.020,-1415,-43,-2031
00:29:39.600,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.572,0.797,-9.634,0.173,-0.000,-0.019,-1405,-43,-2036
00:29:39.600,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.666,0.742,-9.615,0.173,0.004,-0.023,-1402,-41,-2028
00:29:39.700,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.658,0.766,-9.637,0.173,-0.001,-0.020,-1412,-46,-2018
00:29:39.700,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.622,0.747,-9.658,0.171,-0.001,-0.022,-1405,-51,-2023
00:29:39.800,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.591,0.747,-9.567,0.171,-0.001,-0.020,-1402,-51,-2033
00:29:39.800,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.678,0.730,-9.634,0.176,-0.002,-0.021,-1400,-43,-2041
00:29:39.900,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.596,0.764,-9.586,0.174,-0.001,-0.021,-1412,-41,-2021
00:29:39.900,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.630,0.735,-9.646,0.172,0.001,-0.021,-1415,-43,-2038
00:29:40.000,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.594,0.771,-9.668,0.171,-0.003,-0.021,-1407,-48,-2016
00:29:40.000,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.625,0.790,-9.634,0.171,0.000,-0.021,-1390,-41,-2023
00:29:40.000,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.630,0.769,-9.598,0.170,-0.002,-0.020,-1395,-41,-2031
00:29:40.200,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.563,0.785,-9.529,0.173,-0.002,-0.021,-1400,-46,-2041
00:29:40.200,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.606,0.730,-9.692,0.175,0.001,-0.018,-1417,-36,-2031
00:29:40.300,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.596,0.723,-9.598,0.173,-0.001,-0.021,-1402,-36,-2038
00:29:40.300,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.601,0.733,-9.577,0.174,0.001,-0.021,-1415,-36,-2036
00:29:40.400,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.582,0.749,-9.601,0.174,0.001,-0.022,-1410,-36,-2031
00:29:40.400,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.606,0.769,-9.560,0.171,-0.000,-0.021,-1407,-38,-2023
00:29:40.500,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.622,0.764,-9.618,0.171,-0.001,-0.021,-1407,-46,-2036
00:29:40.500,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.625,0.747,-9.670,0.174,-0.004,-0.020,-1410,-31,-2021
00:29:40.500,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.615,0.788,-9.622,0.175,0.000,-0.023,-1405,-41,-2031
00:29:40.600,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.579,0.752,-9.567,0.171,-0.005,-0.020,-1405,-48,-2033
00:29:40.600,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.601,0.795,-9.620,0.174,-0.001,-0.020,-1405,-51,-2036
00:29:40.700,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.584,0.754,-9.572,0.170,0.001,-0.019,-1397,-46,-2026
00:29:40.700,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.594,0.797,-9.677,0.171,-0.002,-0.021,-1402,-51,-2031
00:29:40.800,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.601,0.697,-9.668,0.171,-0.000,-0.022,-1397,-41,-2041
00:29:40.800,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.611,0.725,-9.618,0.172,-0.001,-0.022,-1402,-43,-2038
00:29:40.900,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.608,0.725,-9.527,0.172,0.003,-0.018,-1397,-38,-2031
00:29:40.900,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.594,0.699,-9.579,0.173,-0.002,-0.022,-1392,-51,-2033
00:29:41.000,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.654,0.771,-9.553,0.173,0.001,-0.024,-1400,-46,-2026
00:29:41.000,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.642,0.764,-9.579,0.174,0.000,-0.021,-1417,-60,-2016
00:29:41.200,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.618,0.735,-9.613,0.172,-0.003,-0.020,-1407,-36,-2028
00:29:41.200,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.627,0.778,-9.565,0.172,-0.002,-0.018,-1390,-43,-2038
00:29:41.200,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.639,0.814,-9.632,0.172,-0.004,-0.021,-1405,-43,-2033
00:29:41.300,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.642,0.754,-9.618,0.172,-0.003,-0.021,-1407,-41,-2026
00:29:41.300,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.637,0.757,-9.594,0.172,-0.003,-0.023,-1410,-46,-2031
00:29:41.400,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.611,0.745,-9.582,0.174,0.004,-0.022,-1407,-38,-2033
00:29:41.400,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.534,0.716,-9.606,0.172,-0.003,-0.019,-1402,-46,-2036
00:29:41.500,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.560,0.706,-9.629,0.174,-0.003,-0.023,-1412,-43,-2036
00:29:41.500,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.618,0.730,-9.606,0.171,-0.002,-0.022,-1410,-41,-2031
00:29:41.600,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.543,0.723,-9.637,0.174,0.001,-0.020,-1407,-60,-2041
00:29:41.600,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.563,0.725,-9.603,0.173,-0.001,-0.020,-1397,-48,-2041
00:29:41.600,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.560,0.728,-9.555,0.173,-0.001,-0.022,-1410,-48,-2033
00:29:41.700,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.654,0.730,-9.663,0.174,-0.003,-0.021,-1415,-48,-2033
00:29:41.700,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.611,0.752,-9.560,0.172,-0.001,-0.018,-1412,-43,-2033
00:29:41.800,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.591,0.764,-9.574,0.173,-0.000,-0.020,-1397,-41,-2041
00:29:41.800,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.622,0.740,-9.524,0.173,-0.001,-0.021,-1405,-48,-2031
00:29:41.900,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.634,0.792,-9.562,0.171,-0.001,-0.020,-1415,-41,-2046
00:29:41.900,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.620,0.728,-9.656,0.172,-0.003,-0.024,-1410,-51,-2033
00:29:42.000,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.620,0.723,-9.615,0.175,0.004,-0.022,-1407,-43,-2038
00:29:42.000,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.570,0.761,-9.653,0.173,-0.003,-0.022,-1407,-31,-2023
00:29:42.200,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.589,0.759,-9.627,0.173,-0.001,-0.020,-1395,-46,-2026
00:29:42.200,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.630,0.728,-9.574,0.171,0.003,-0.022,-1395,-41,-2028
00:29:42.200,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.627,0.702,-9.601,0.170,-0.002,-0.021,-1415,-46,-2033
00:29:42.300,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.608,0.730,-9.627,0.174,-0.002,-0.022,-1407,-52,-2033
00:29:42.300,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.666,0.757,-9.627,0.174,-0.003,-0.022,-1395,-41,-2023
00:29:42.400,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.651,0.728,-9.644,0.174,0.001,-0.021,-1407,-43,-2031
00:29:42.400,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.658,0.764,-9.610,0.176,0.000,-0.022,-1407,-55,-2028
00:29:42.500,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.591,0.735,-9.565,0.174,-0.000,-0.021,-1412,-46,-2031
00:29:42.500,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.587,0.733,-9.661,0.174,0.000,-0.024,-1415,-51,-2038
00:29:42.600,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.558,0.754,-9.632,0.169,0.001,-0.023,-1412,-51,-2031
00:29:42.600,37.42620087,-122.17654419,37.200,-2700680.500,-4292503.500,3855085.500,0.582,0.718,-9.565,0.170,-0.000,-0.019,-1412,-41,-2028
